S.no,State,"Name of District (Traffic
unit)","Name of Jurisdictional
Police Station",NH/SH/M,Name of Location Place,Starting,Ending to,Number of Accidents 2016,Number of Accidents 2017,Number of Accidents 2018,Number of Accidents Total of all 3 years,Number of Fatalities 2016,Number of Fatalities 2017,Number of Fatalities 2018,Number of Fatalities Total of all 3 years
1,Tripura,West,Amtali PS,NH,Siddhi Ashram,1 Mtr.,400 Mtrs.,7,4,3,14,3,3,1,7
2,Tripura,SPJ,Bisramganj,NH,Chesrimai To Puskar Bari,0,1/2 Km,7,3,4,14,5,1,0,6
3,Tripura,West,Ranirbazar PS,NH,Bridhinagar,1 Mtr.,425 Mtrs.,6,2,4,12,2,2,1,5
4,Tripura,Gomati,R.K. Pur PS,NH,Chanban To Rajarbag Motor Stand,0,500 Mtrs.,3,4,2,9,0,2,3,5
5,Tripura,Dhalal,Manu PS,NH,S.K. Para Area,378.00 Km,378.00 Km,1,2,0,3,1,3,0,4
6,Tripura,West,Amtali PS,NH,Sekher Kote,1 Mtr.,450 Mtrs.,3,5,6,14,1,2,1,4
7,Tripura,West,Amtali PS,NH,Surjyamoni Nagar,1 Mtr.,350 Mtrs.,5,3,6,14,1,0,3,4
8,Tripura,Gomati,R.K. Pur PS,NH,Peratia To Natintilla,0,500 Mtrs.,2,3,3,8,1,2,1,4
9,Tripura,North,Churaibari,NH,Sanicherra,6 Km,5 Km,0,0,3,3,0,0,2,2
10,Tripura,Unakoti,Kumarghat-Pecharthal,NH,Sidhangcherra,12 Km,0.5 Km,2,3,0,5,0,2,0,2
11,Kerala,Kollam Rural,Kundara,NH 744,Keralapuram,9.75,10.25,16,17,3,36,9,9,10,28
12,Kerala,Alappuzha,Aroor,NH 66,Aroor Bypass To Aroor Temple,0.250 north,0.250 south,71,34,59,164,9,6,11,26
13,Kerala,Alappuzha,Haripad,NH 66,Karuvatta- Vazhiyambalam,0.350 south,0.150 north,17,42,16,75,6,9,4,19
14,Kerala,Alappuzha,Aroor,NH 66,Eramalloor,0.250 north,0.250 south,36,42,38,116,9,6,3,18
15,Kerala,Alappuzha,Aroor,NH 66,Chandiroor,0.150 north,0.350 south,27,31,30,88,5,7,5,17
16,Kerala,Alappuzha,Haripad,NH 66,Madhava Junction- Haripad- KSRTC JN,0.350 south,0.150 north,16,20,35,71,3,3,9,15
17,Kerala,Alappuzha,Kareelakulangara,NH 66,Ramapuram,0.250 north,0.250 south,13,13,17,43,5,2,6,13
18,Kerala,Kannur,Valapattanam,NH,Pappinisseri Chungam To Velapuram,00 Mtr,500 Mtr,10,8,10,28,6,3,4,13
19,Kerala,Alappuzha,Kuthiathode,NH 66,"Thuravoor St George Church To Reliance
Petrol Pump",0.250 north,.250 south,36,26,24,86,3,6,3,12
20,Kerala,Kozhikode Rural,Vatakara,NH,Kainatty,Kainatty,KT Bazar,10,12,9,31,3,4,5,12
21,Telangana,Suryapet,Kodad Town,NH 65,SRM School,177,177/4,3,0,1,4,5,0,18,23
22,Telangana,Sangareddy,Sadasivpet,NH 65,Nandikandi Outskirts,76.5,76,17,7,7,31,15,1,6,22
23,Telangana,Sangareddy,Kondapur,NH 65,Malkapur X Road,56.5,56,13,15,7,35,7,10,5,22
24,Telangana,Sangareddy,Patancheru,NH 65,Muthangi (V) Limits,33.5,33,9,14,7,30,8,5,7,20
25,Telangana,Rachakonda,Ghatkesar PS,NH 163,Aushapur Village,29 Kms,29.5 Kms,17,9,12,38,7,5,7,19
26,Telangana,Sangareddy,Patancheru,NH 65,Isnapur X Road,35.5,35,12,10,13,35,9,3,5,17
27,Telangana,Suryapet,Kodad Town,NH 65,Mellachervu Fly Over,181,181/4,6,1,2,9,14,1,2,17
28,Telangana,Cyberabad,Narsingi,NH 163,Tippukhan Bridge To Hydershakote,6.5 Kms,7 Kms,11,17,11,39,9,6,2,17
29,Telangana,Warangal,Mamnoor,NH 563,Nayudu Petrol Pump Cross,127,127.5,16,10,9,35,9,5,3,17
